29986;1;15;23;sea;true;ocean;0
29987;3;18;11;sea;true;ocean;0
29988;8;17;34;sea;false;ocean;0
29989;41;10;37;sea;false;ocean;0
29990;22;6;34;sea;true;ocean;0
29991;47;4;19;sea;false;ocean;0
29992;22;43;27;sea;false;ocean;0
29993;17;42;27;sea;false;ocean;0
29994;0;23;15;sea;true;ocean;0
29995;14;52;18;sea;true;ocean;0
29996;24;30;44;sea;true;ocean;0
29997;70;2;17;sea;false;ocean;0
29998;6;41;14;sea;false;ocean;0
29999;10;65;11;sea;false;ocean;0
30000;28;36;31;sea;false;ocean;0
30001;2;19;61;sea;false;ocean;0
30002;40;42;1;sea;false;ocean;0
30003;6;1;36;sea;false;ocean;0
30004;77;8;12;sea;false;ocean;0
30005;8;12;35;sea;false;ocean;0
30006;13;1;78;sea;true;ocean;0
30007;30;46;11;sea;true;ocean;0
30008;83;2;10;sea;false;ocean;0
30009;56;18;23;sea;false;ocean;0
30010;5;36;26;sea;true;ocean;0
30011;10;25;22;sea;true;ocean;0
30012;17;1;11;sea;false;ocean;0
30013;5;49;6;sea;false;ocean;0
30014;26;9;25;sea;false;ocean;0
30015;10;41;33;sea;true;ocean;0
30016;47;34;8;sea;false;ocean;0
30017;43;22;25;sea;false;ocean;0
30018;9;41;17;sea;false;ocean;0
30019;1;66;18;sea;false;ocean;0
30020;44;26;28;sea;true;ocean;0
30021;49;6;28;sea;true;ocean;0
30022;11;3;41;sea;true;ocean;0
30023;0;20;8;sea;true;ocean;0
30024;5;42;17;sea;true;ocean;0
30025;6;40;18;sea;true;ocean;0
30026;70;17;10;sea;false;ocean;0
30027;5;2;31;sea;false;ocean;0
30028;26;14;20;sea;false;ocean;0
30029;11;0;62;sea;false;ocean;0
30030;49;11;11;sea;true;ocean;0
30031;46;5;13;sea;true;ocean;0
30032;5;4;49;sea;false;ocean;0
30033;10;22;59;sea;false;ocean;0
30034;12;1;54;sea;false;ocean;0
30035;71;22;4;sea;false;ocean;0
30036;4;42;20;sea;true;ocean;0
30037;45;47;1;sea;true;ocean;0
30038;2;57;6;sea;false;ocean;0
30039;15;54;18;sea;true;ocean;0
30040;25;69;3;sea;false;ocean;0
30041;6;23;25;sea;true;ocean;0
30042;3;6;54;sea;false;ocean;0
30043;31;8;5;sea;true;ocean;0
30044;7;19;51;sea;true;ocean;0
30045;56;34;0;sea;false;ocean;0
30046;13;29;39;sea;false;ocean;0
30047;19;14;10;sea;true;ocean;0
30048;47;25;25;sea;false;ocean;0
30049;6;35;10;sea;false;ocean;0
30050;34;12;8;sea;true;ocean;0
30051;26;38;6;sea;false;ocean;0
30052;5;41;53;sea;false;ocean;0
30053;6;40;13;sea;false;ocean;0
30054;37;37;9;sea;true;ocean;0
30055;78;10;5;sea;false;ocean;0
30056;12;16;30;sea;false;ocean;0
30057;21;64;0;sea;true;ocean;0
30058;32;14;16;sea;false;ocean;0
30059;18;48;21;sea;true;ocean;0
30060;18;36;23;sea;false;ocean;0
30061;7;32;36;sea;true;ocean;0
30062;23;15;37;sea;true;ocean;0
30063;34;36;1;sea;false;ocean;0
30064;73;15;5;sea;false;ocean;0
30065;13;23;43;sea;false;ocean;0
30066;15;1;10;sea;true;ocean;0
30067;12;14;58;sea;false;ocean;0
30068;23;13;56;sea;false;ocean;0
30069;32;9;47;sea;false;ocean;0
30070;28;1;46;sea;true;ocean;0
30071;33;44;22;sea;true;ocean;0
30072;3;19;1;sea;false;ocean;0
30073;51;42;4;sea;false;ocean;0
30074;57;19;20;sea;false;ocean;0
30075;44;10;14;sea;false;ocean;0
30076;70;22;7;sea;false;ocean;0
30077;42;38;13;sea;false;ocean;0
30078;29;14;42;sea;false;ocean;0
30079;11;56;31;sea;false;ocean;0
30080;42;13;14;sea;false;ocean;0
30081;78;11;0;sea;false;ocean;0
30082;64;6;19;sea;false;ocean;0
30083;12;33;28;sea;false;ocean;0
30084;15;46;35;sea;false;ocean;0
30085;77;9;9;sea;false;ocean;0
30086;3;10;41;sea;false;ocean;0
30087;19;47;5;sea;true;ocean;0
30088;6;36;5;sea;true;ocean;0
30089;44;8;42;sea;false;ocean;0
30090;35;36;15;sea;true;ocean;0
30091;16;37;7;sea;false;ocean;0
30092;81;3;13;sea;false;ocean;0
30093;28;20;19;sea;true;ocean;0
30094;33;29;6;sea;false;ocean;0
30095;42;11;22;sea;false;ocean;0
30096;30;40;28;sea;true;ocean;0
30097;55;10;7;sea;true;ocean;0
30098;37;18;34;sea;false;ocean;0
30099;12;49;12;sea;false;ocean;0
30100;1;40;35;sea;true;ocean;0
30101;46;18;34;sea;false;ocean;0
30102;20;45;9;sea;true;ocean;0
30103;13;1;44;sea;false;ocean;0
30104;16;9;0;sea;false;ocean;0
30105;17;49;4;sea;false;ocean;0
30106;13;27;24;sea;false;ocean;0
30107;1;34;3;sea;false;ocean;0
30108;13;77;2;sea;false;ocean;0
30109;1;41;47;sea;false;ocean;0
30110;10;41;40;sea;false;ocean;0
30111;20;13;5;sea;true;ocean;0
30112;35;31;3;sea;false;ocean;0
30113;13;34;13;sea;false;ocean;0
30114;30;56;8;sea;true;ocean;0
30115;31;33;6;sea;true;ocean;0
30116;8;19;37;sea;false;ocean;0
30117;68;27;2;sea;false;ocean;0
30118;13;9;71;sea;false;ocean;0
30119;42;5;7;sea;false;ocean;0
30120;24;43;4;sea;false;ocean;0
30121;23;0;46;sea;true;ocean;0
30122;16;12;44;sea;false;ocean;0
30123;31;32;6;sea;false;ocean;0
30124;3;17;71;sea;false;ocean;0
30125;11;55;5;sea;true;ocean;0
30126;21;51;2;sea;false;ocean;0
30127;59;16;4;sea;false;ocean;0
30128;17;34;17;sea;true;ocean;0
30129;46;2;46;sea;false;ocean;0
30130;3;20;33;sea;false;ocean;0
30131;44;34;13;sea;true;ocean;0
30132;20;17;23;sea;false;ocean;0
30133;45;33;17;sea;false;ocean;0
30134;59;29;1;sea;false;ocean;0
30135;11;31;15;sea;true;ocean;0
30136;2;2;50;sea;true;ocean;0
30137;6;7;30;sea;true;ocean;0
30138;53;35;8;sea;false;ocean;0
30139;10;10;46;sea;true;ocean;0
30140;39;11;40;sea;true;ocean;0
30141;12;6;0;sea;false;ocean;0
30142;6;18;26;sea;false;ocean;0
30143;46;36;1;sea;true;ocean;0
30144;8;42;5;sea;true;ocean;0
30145;57;4;23;sea;false;ocean;0
30146;32;33;7;sea;false;ocean;0
30147;3;74;3;sea;true;ocean;0
30148;10;23;59;sea;true;ocean;0
30149;61;20;13;sea;true;ocean;0
30150;16;56;3;sea;false;ocean;0
30151;0;32;61;sea;true;ocean;0
30152;10;46;3;sea;true;ocean;0
30153;29;36;12;sea;false;ocean;0
30154;21;0;25;sea;true;ocean;0
30155;0;74;6;sea;false;ocean;0
30156;27;4;1;sea;false;ocean;0
30157;65;2;23;sea;false;ocean;0
30158;16;5;53;sea;true;ocean;0
30159;10;21;57;sea;false;ocean;0
30160;13;19;10;sea;false;ocean;0
30161;38;46;0;sea;false;ocean;0
30162;24;2;65;sea;false;ocean;0
30163;32;27;9;sea;false;ocean;0
30164;54;28;11;sea;false;ocean;0
30165;18;10;14;sea;false;ocean;0
30166;44;8;6;sea;false;ocean;0
30167;44;37;14;sea;false;ocean;0
30168;52;11;25;sea;true;ocean;0
30169;59;5;5;sea;false;ocean;0
30170;11;51;13;sea;false;ocean;0
30171;10;9;78;sea;false;ocean;0
30172;19;29;42;sea;false;ocean;0
30173;31;50;1;sea;false;ocean;0
30174;1;9;44;sea;false;ocean;0
30175;43;3;6;sea;false;ocean;0
30176;34;39;23;sea;false;ocean;0
30177;18;24;42;sea;false;ocean;0
30178;15;11;69;sea;false;ocean;0
30179;10;2;27;sea;false;ocean;0
30180;18;49;17;sea;false;ocean;0
30181;15;22;29;sea;false;ocean;0
30182;71;4;14;sea;false;ocean;0
30183;72;15;7;sea;false;ocean;0
30184;16;13;49;sea;false;ocean;0
30185;19;64;0;sea;false;ocean;0
30186;1;86;11;sea;false;ocean;0
30187;23;24;9;sea;false;ocean;0
30188;46;13;31;sea;false;ocean;0
30189;80;6;8;sea;false;ocean;0
30190;10;10;60;sea;false;ocean;0
30191;68;14;16;sea;false;ocean;0
30192;0;4;14;sea;true;ocean;0
30193;15;39;37;sea;false;ocean;0
30194;1;9;86;sea;false;ocean;0
30195;8;43;5;sea;false;ocean;0
30196;19;13;64;sea;false;ocean;0
30197;5;48;7;sea;true;ocean;0
30198;33;18;5;sea;false;ocean;0
30199;57;7;32;sea;true;ocean;0
30200;7;5;17;sea;false;ocean;0
30201;5;10;38;sea;false;ocean;0
30202;53;31;6;sea;false;ocean;0
30203;58;26;9;sea;true;ocean;0
30204;4;1;21;sea;false;ocean;0
30205;25;45;6;sea;false;ocean;0
30206;17;5;71;sea;true;ocean;0
30207;30;6;10;sea;false;ocean;0
30208;4;7;45;sea;true;ocean;0
30209;24;13;27;sea;true;ocean;0
30210;56;13;12;sea;false;ocean;0
30211;4;49;33;sea;false;ocean;0
30212;14;4;25;sea;true;ocean;0
30213;82;12;4;sea;false;ocean;0
30214;26;43;29;sea;false;ocean;0
30215;59;10;26;sea;true;ocean;0
30216;1;36;10;sea;true;ocean;0
30217;1;13;77;sea;false;ocean;0
30218;44;18;5;sea;true;ocean;0
30219;38;33;24;sea;false;ocean;0
30220;28;51;20;sea;true;ocean;0
30221;46;30;16;sea;false;ocean;0
30222;3;4;30;sea;false;ocean;0
30223;2;53;18;sea;false;ocean;0
30224;18;23;24;sea;false;ocean;0
30225;5;1;79;sea;true;ocean;0
30226;10;0;17;sea;false;ocean;0
30227;1;25;0;sea;true;ocean;0
30228;11;1;58;sea;false;ocean;0
30229;10;22;24;sea;false;ocean;0
30230;10;41;32;sea;false;ocean;0
30231;9;13;61;sea;false;ocean;0
30232;15;3;19;sea;false;ocean;0
30233;72;7;8;sea;true;ocean;0
30234;15;66;10;sea;false;ocean;0
30235;37;19;40;sea;true;ocean;0
30236;39;18;14;sea;false;ocean;0
30237;6;48;1;sea;false;ocean;0
30238;1;1;42;sea;false;ocean;0
30239;20;35;9;sea;true;ocean;0
30240;31;6;46;sea;false;ocean;0
30241;43;18;36;sea;false;ocean;0
30242;7;41;8;sea;true;ocean;0
30243;16;55;0;sea;false;ocean;0
30244;23;13;6;sea;true;ocean;0
30245;2;14;60;sea;false;ocean;0
30246;3;4;50;sea;true;ocean;0
30247;20;17;42;sea;true;ocean;0
30248;5;82;4;sea;false;ocean;0
30249;44;13;33;sea;false;ocean;0
30250;8;59;29;sea;true;ocean;0
30251;56;0;24;sea;true;ocean;0
30252;37;50;4;sea;false;ocean;0
30253;62;28;9;sea;false;ocean;0
30254;15;12;21;sea;false;ocean;0
30255;18;25;18;sea;true;ocean;0
30256;1;19;42;sea;true;ocean;0
30257;65;10;16;sea;false;ocean;0
30258;48;23;0;sea;true;ocean;0
30259;6;13;60;sea;false;ocean;0
30260;51;45;0;sea;false;ocean;0
30261;17;33;0;sea;false;ocean;0
30262;9;37;52;sea;false;ocean;0
30263;22;62;11;sea;true;ocean;0
30264;33;13;31;sea;true;ocean;0
30265;5;25;7;sea;false;ocean;0
30266;48;44;6;sea;false;ocean;0
30267;10;11;33;sea;true;ocean;0
30268;22;1;63;sea;false;ocean;0
30269;8;77;5;sea;true;ocean;0
30270;66;3;16;sea;false;ocean;0
30271;0;37;25;sea;false;ocean;0
30272;21;21;6;sea;true;ocean;0
30273;30;39;10;sea;true;ocean;0
30274;49;11;4;sea;false;ocean;0
30275;15;21;29;sea;false;ocean;0
30276;59;34;6;sea;false;ocean;0
30277;9;38;42;sea;false;ocean;0
30278;7;61;29;sea;false;ocean;0
30279;35;5;27;sea;false;ocean;0
30280;44;31;11;sea;false;ocean;0
30281;7;57;9;sea;false;ocean;0
30282;5;26;50;sea;false;ocean;0
30283;3;60;23;sea;true;ocean;0
30284;50;5;26;sea;false;ocean;0
30285;29;48;11;sea;false;ocean;0
30286;24;0;75;sea;false;ocean;0
30287;38;6;9;sea;true;ocean;0
30288;21;5;63;sea;true;ocean;0
30289;21;4;50;sea;true;ocean;0
30290;9;44;13;sea;false;ocean;0
30291;65;9;21;sea;false;ocean;0
30292;46;6;31;sea;false;ocean;0
30293;15;30;16;sea;false;ocean;0
30294;17;12;47;sea;true;ocean;0
30295;28;19;41;sea;true;ocean;0
30296;43;3;36;sea;false;ocean;0
30297;40;20;21;sea;true;ocean;0
30298;20;4;54;sea;true;ocean;0
30299;11;49;31;sea;false;ocean;0
30300;13;5;13;sea;false;ocean;0
30301;38;20;30;sea;false;ocean;0
30302;0;49;3;sea;false;ocean;0
30303;18;31;27;sea;true;ocean;0
30304;17;19;22;sea;false;ocean;0
30305;0;12;78;sea;false;ocean;0
30306;1;17;52;sea;true;ocean;0
30307;7;66;1;sea;false;ocean;0
30308;20;27;41;sea;true;ocean;0
30309;22;76;0;sea;false;ocean;0
30310;34;16;49;sea;false;ocean;0
30311;23;17;16;sea;false;ocean;0
30312;18;8;33;sea;true;ocean;0
30313;20;4;18;sea;false;ocean;0
30314;18;33;35;sea;true;ocean;0
30315;18;79;2;sea;false;ocean;0
30316;56;8;15;sea;false;ocean;0
30317;14;27;39;sea;true;ocean;0
30318;20;33;32;sea;false;ocean;0
30319;17;11;28;sea;false;ocean;0
30320;4;59;20;sea;false;ocean;0
30321;24;15;54;sea;true;ocean;0
30322;15;49;6;sea;false;ocean;0
30323;9;37;21;sea;true;ocean;0
30324;15;1;60;sea;true;ocean;0
30325;20;71;4;sea;false;ocean;0
30326;46;21;4;sea;false;ocean;0
30327;33;31;14;sea;true;ocean;0
30328;1;37;30;sea;true;ocean;0
30329;67;7;1;sea;false;ocean;0
30330;70;8;5;sea;false;ocean;0
30331;11;21;41;sea;false;ocean;0
30332;4;40;40;sea;false;ocean;0
30333;63;10;25;sea;false;ocean;0
30334;21;17;51;sea;false;ocean;0
30335;0;52;10;sea;true;ocean;0
30336;13;48;36;sea;false;ocean;0
30337;28;57;8;sea;true;ocean;0
30338;44;24;14;sea;true;ocean;0
30339;46;45;0;sea;false;ocean;0
30340;0;38;36;sea;false;ocean;0
30341;1;24;46;sea;false;ocean;0
30342;32;6;44;sea;false;ocean;0
30343;14;16;50;sea;false;ocean;0
30344;10;5;38;sea;true;ocean;0
30345;42;32;16;sea;true;ocean;0
30346;35;15;40;sea;true;ocean;0
30347;21;8;11;sea;false;ocean;0
30348;62;4;23;sea;false;ocean;0
30349;0;11;73;sea;false;ocean;0
30350;13;49;35;sea;true;ocean;0
30351;15;2;27;sea;false;ocean;0
30352;2;32;37;sea;false;ocean;0
30353;34;14;6;sea;false;ocean;0
30354;7;43;28;sea;false;ocean;0
30355;15;37;8;sea;true;ocean;0
30356;28;55;11;sea;false;ocean;0
30357;0;13;80;sea;false;ocean;0
30358;24;22;26;sea;true;ocean;0
30359;5;27;21;sea;false;ocean;0
30360;49;32;3;sea;true;ocean;0
30361;33;42;10;sea;false;ocean;0
30362;35;5;7;sea;false;ocean;0
30363;34;13;29;sea;false;ocean;0
30364;26;20;15;sea;false;ocean;0
30365;50;10;1;sea;true;ocean;0
30366;27;43;15;sea;false;ocean;0
30367;5;56;23;sea;false;ocean;0
30368;14;55;10;sea;false;ocean;0
30369;7;9;52;sea;true;ocean;0
30370;72;10;4;sea;false;ocean;0
30371;60;14;10;sea;true;ocean;0
30372;9;24;48;sea;true;ocean;0
30373;14;57;9;sea;true;ocean;0
30374;15;0;24;sea;false;ocean;0
30375;47;0;48;sea;false;ocean;0
30376;18;23;2;sea;true;ocean;0
30377;16;23;8;sea;true;ocean;0
30378;1;37;52;sea;false;ocean;0
30379;7;12;26;sea;true;ocean;0
30380;5;59;8;sea;true;ocean;0
30381;39;29;30;sea;false;ocean;0
30382;2;15;72;sea;false;ocean;0
30383;4;6;23;sea;true;ocean;0
30384;24;20;21;sea;false;ocean;0
30385;53;15;8;sea;true;ocean;0
30386;24;11;39;sea;false;ocean;0
30387;49;48;2;sea;true;ocean;0
30388;40;42;17;sea;false;ocean;0
30389;13;4;35;sea;true;ocean;0
30390;38;11;19;sea;true;ocean;0
30391;20;65;10;sea;false;ocean;0
30392;13;6;64;sea;true;ocean;0
30393;5;9;41;sea;true;ocean;0
30394;15;74;10;sea;false;ocean;0
30395;36;50;9;sea;false;ocean;0
30396;18;27;8;sea;true;ocean;0
30397;15;22;30;sea;false;ocean;0
30398;39;18;6;sea;false;ocean;0
30399;17;13;7;sea;false;ocean;0
30400;68;2;22;sea;false;ocean;0
30401;22;55;18;sea;true;ocean;0
30402;5;25;59;sea;false;ocean;0
30403;24;19;1;sea;true;ocean;0
30404;16;30;14;sea;true;ocean;0
30405;17;26;35;sea;true;ocean;0
30406;7;51;36;sea;false;ocean;0
30407;3;21;64;sea;false;ocean;0
30408;10;8;7;sea;true;ocean;0
30409;5;9;72;sea;true;ocean;0
30410;77;5;1;sea;false;ocean;0
30411;62;15;15;sea;false;ocean;0
30412;20;19;26;sea;true;ocean;0
30413;17;33;13;sea;false;ocean;0
30414;23;7;45;sea;true;ocean;0
30415;26;36;14;sea;false;ocean;0
30416;16;55;19;sea;false;ocean;0
30417;9;70;17;sea;false;ocean;0
30418;31;18;38;sea;false;ocean;0
30419;45;34;8;sea;true;ocean;0
30420;0;12;85;sea;true;ocean;0
30421;32;19;8;sea;true;ocean;0
30422;0;6;38;sea;true;ocean;0
30423;24;19;33;sea;false;ocean;0
30424;40;26;30;sea;false;ocean;0
30425;35;7;52;sea;false;ocean;0
30426;17;21;47;sea;true;ocean;0
30427;0;7;24;sea;true;ocean;0
30428;45;24;20;sea;false;ocean;0
30429;1;19;21;sea;false;ocean;0
30430;1;86;6;sea;false;ocean;0
30431;47;8;30;sea;false;ocean;0
30432;30;3;26;sea;true;ocean;0
30433;13;33;42;sea;false;ocean;0
30434;6;15;41;sea;false;ocean;0
30435;8;3;21;sea;false;ocean;0
30436;22;7;54;sea;false;ocean;0
30437;33;15;46;sea;false;ocean;0
30438;44;23;20;sea;false;ocean;0
30439;0;15;2;sea;false;ocean;0
30440;42;1;32;sea;false;ocean;0
30441;15;24;0;sea;false;ocean;0
30442;5;16;13;sea;false;ocean;0
30443;9;70;9;sea;false;ocean;0
30444;32;10;10;sea;true;ocean;0
30445;25;2;31;sea;false;ocean;0
30446;44;18;28;sea;true;ocean;0
30447;1;11;10;sea;true;ocean;0
30448;14;41;33;sea;false;ocean;0
30449;18;21;41;sea;false;ocean;0
30450;81;6;7;sea;false;ocean;0
30451;28;51;6;sea;false;ocean;0
30452;12;0;19;sea;true;ocean;0
30453;23;9;32;sea;true;ocean;0
30454;68;14;6;sea;false;ocean;0
30455;20;51;0;sea;false;ocean;0
30456;32;13;19;sea;false;ocean;0
30457;57;0;8;sea;false;ocean;0
30458;9;16;4;sea;false;ocean;0
30459;48;30;4;sea;true;ocean;0
30460;35;18;39;sea;true;ocean;0
30461;26;37;23;sea;true;ocean;0
30462;29;33;30;sea;false;ocean;0
30463;47;45;3;sea;true;ocean;0
30464;1;4;66;sea;false;ocean;0
30465;31;67;0;sea;false;ocean;0
30466;15;13;29;sea;false;ocean;0
30467;1;6;40;sea;false;ocean;0
30468;51;1;35;sea;true;ocean;0
30469;13;32;44;sea;false;ocean;0
30470;2;46;47;sea;false;ocean;0
30471;22;28;35;sea;false;ocean;0
30472;7;26;55;sea;false;ocean;0
30473;15;33;6;sea;true;ocean;0
30474;5;1;9;sea;false;ocean;0
30475;18;43;10;sea;false;ocean;0
30476;8;18;55;sea;false;ocean;0
30477;40;7;1;sea;true;ocean;0
30478;12;2;36;sea;true;ocean;0
30479;38;32;7;sea;true;ocean;0
30480;10;37;40;sea;false;ocean;0
30481;0;61;35;sea;false;ocean;0
30482;13;1;24;sea;true;ocean;0
30483;5;47;19;sea;true;ocean;0
30484;13;57;16;sea;false;ocean;0
30485;3;46;46;sea;false;ocean;0
30486;15;51;16;sea;false;ocean;0
30487;35;18;17;sea;false;ocean;0
30488;18;13;30;sea;false;ocean;0
30489;76;14;4;sea;false;ocean;0
30490;49;22;8;sea;false;ocean;0
30491;24;47;9;sea;false;ocean;0
30492;19;49;23;sea;true;ocean;0
30493;9;24;45;sea;false;ocean;0
30494;47;3;30;sea;false;ocean;0
30495;4;19;61;sea;true;ocean;0
30496;10;5;33;sea;false;ocean;0
30497;18;34;42;sea;false;ocean;0
30498;2;8;42;sea;false;ocean;0
30499;50;16;12;sea;true;ocean;0
30500;13;9;60;sea;false;ocean;0
30501;21;28;44;sea;false;ocean;0
30502;29;22;29;sea;true;ocean;0
30503;2;53;16;sea;false;ocean;0
30504;20;17;27;sea;false;ocean;0
30505;31;23;17;sea;false;ocean;0
30506;64;4;12;sea;false;ocean;0
30507;10;18;11;sea;true;ocean;0
30508;71;10;5;sea;false;ocean;0
30509;40;3;16;sea;false;ocean;0
30510;62;13;15;sea;false;ocean;0
30511;47;25;4;sea;false;ocean;0
30512;8;45;20;sea;false;ocean;0
30513;26;53;1;sea;false;ocean;0
30514;2;31;15;sea;false;ocean;0
30515;4;43;25;sea;false;ocean;0
30516;66;12;7;sea;true;ocean;0
30517;2;96;1;sea;false;ocean;0
30518;22;4;58;sea;true;ocean;0
30519;68;1;19;sea;false;ocean;0
30520;22;14;8;sea;false;ocean;0
30521;67;12;20;sea;false;ocean;0
30522;48;34;9;sea;false;ocean;0
30523;25;42;16;sea;false;ocean;0
30524;56;2;18;sea;true;ocean;0
30525;15;50;18;sea;true;ocean;0
30526;2;61;35;sea;true;ocean;0
30527;6;31;15;sea;true;ocean;0
30528;63;13;20;sea;true;ocean;0
30529;40;0;33;sea;false;ocean;0
30530;3;72;20;sea;true;ocean;0
30531;6;32;53;sea;true;ocean;0
30532;24;62;5;sea;true;ocean;0
30533;2;38;11;sea;true;ocean;0
30534;35;44;11;sea;true;ocean;0
30535;42;19;1;sea;true;ocean;0
30536;24;33;41;sea;false;ocean;0
30537;18;68;1;sea;true;ocean;0
30538;8;16;29;sea;false;ocean;0
30539;2;30;41;sea;true;ocean;0
30540;40;7;4;sea;true;ocean;0
30541;49;30;17;sea;true;ocean;0
30542;7;37;40;sea;false;ocean;0
30543;44;8;41;sea;true;ocean;0
30544;21;1;23;sea;false;ocean;0
30545;8;3;68;sea;false;ocean;0
30546;41;37;6;sea;false;ocean;0
30547;18;6;15;sea;true;ocean;0
30548;35;27;10;sea;false;ocean;0
30549;26;18;39;sea;true;ocean;0
30550;10;5;37;sea;false;ocean;0
30551;42;40;12;sea;false;ocean;0
30552;68;17;9;sea;false;ocean;0
30553;68;4;23;sea;false;ocean;0
30554;63;23;2;sea;true;ocean;0
30555;5;17;12;sea;false;ocean;0
30556;30;22;8;sea;false;ocean;0
30557;9;67;0;sea;false;ocean;0
30558;17;22;34;sea;false;ocean;0
30559;59;7;24;sea;false;ocean;0
30560;0;48;33;sea;false;ocean;0
30561;30;42;23;sea;true;ocean;0
30562;32;59;0;sea;false;ocean;0
30563;28;50;10;sea;true;ocean;0
30564;5;21;11;sea;false;ocean;0
30565;6;45;36;sea;false;ocean;0
30566;1;27;53;sea;false;ocean;0
30567;22;1;12;sea;false;ocean;0
30568;1;77;3;sea;false;ocean;0
30569;23;5;43;sea;true;ocean;0
30570;41;17;26;sea;true;ocean;0
30571;14;18;66;sea;false;ocean;0
30572;76;3;11;sea;false;ocean;0
30573;15;5;41;sea;false;ocean;0
30574;8;0;12;sea;false;ocean;0
30575;14;2;50;sea;false;ocean;0
30576;30;12;20;sea;false;ocean;0
30577;19;18;48;sea;true;ocean;0
30578;6;21;21;sea;false;ocean;0
30579;10;39;34;sea;true;ocean;0
30580;36;1;3;sea;false;ocean;0
30581;21;64;2;sea;true;ocean;0
30582;25;37;33;sea;true;ocean;0
30583;62;14;13;sea;false;ocean;0
30584;22;68;5;sea;true;ocean;0
30585;49;19;24;sea;true;ocean;0
30586;6;11;62;sea;false;ocean;0
30587;33;43;22;sea;true;ocean;0
30588;12;58;2;sea;false;ocean;0
30589;13;35;35;sea;false;ocean;0
30590;0;4;81;sea;false;ocean;0
30591;53;12;18;sea;false;ocean;0
30592;4;31;19;sea;false;ocean;0
30593;8;16;3;sea;false;ocean;0
30594;42;28;9;sea;false;ocean;0
30595;20;16;1;sea;false;ocean;0
30596;13;7;40;sea;true;ocean;0
30597;15;26;21;sea;false;ocean;0
30598;34;32;19;sea;false;ocean;0
30599;38;19;5;sea;false;ocean;0
30600;0;45;20;sea;true;ocean;0
30601;22;28;39;sea;false;ocean;0
30602;44;48;0;sea;true;ocean;0
30603;31;41;12;sea;false;ocean;0
30604;38;27;14;sea;true;ocean;0
30605;10;9;60;sea;false;ocean;0
30606;40;17;38;sea;false;ocean;0
30607;24;38;32;sea;false;ocean;0
30608;1;55;41;sea;true;ocean;0
30609;24;11;5;sea;false;ocean;0
30610;22;25;20;sea;true;ocean;0
30611;17;27;27;sea;true;ocean;0
30612;37;7;36;sea;false;ocean;0
30613;37;30;11;sea;true;ocean;0
30614;16;35;38;sea;true;ocean;0
30615;24;15;0;sea;true;ocean;0
30616;60;16;17;sea;false;ocean;0
30617;70;14;3;sea;false;ocean;0
30618;14;30;16;sea;false;ocean;0
30619;9;3;0;sea;false;ocean;0
30620;42;3;47;sea;true;ocean;0
30621;43;20;22;sea;false;ocean;0
30622;8;63;3;sea;true;ocean;0
30623;22;39;21;sea;false;ocean;0
30624;5;77;11;sea;false;ocean;0
30625;39;4;41;sea;false;ocean;0
30626;82;3;7;sea;false;ocean;0
30627;24;6;63;sea;false;ocean;0
30628;30;66;2;sea;true;ocean;0
30629;16;13;63;sea;false;ocean;0
30630;48;25;16;sea;false;ocean;0
30631;46;20;26;sea;true;ocean;0
30632;2;15;60;sea;true;ocean;0
30633;3;16;67;sea;false;ocean;0
30634;39;36;22;sea;false;ocean;0
30635;36;31;21;sea;false;ocean;0
30636;9;15;29;sea;false;ocean;0
30637;52;30;10;sea;true;ocean;0
30638;23;24;47;sea;false;ocean;0
30639;46;45;6;sea;true;ocean;0
30640;26;4;8;sea;false;ocean;0
30641;13;40;17;sea;false;ocean;0
30642;36;33;29;sea;false;ocean;0
30643;3;17;65;sea;true;ocean;0
30644;26;0;70;sea;false;ocean;0
30645;33;34;18;sea;true;ocean;0
30646;27;7;37;sea;true;ocean;0
30647;6;55;30;sea;true;ocean;0
30648;29;22;11;sea;false;ocean;0
30649;18;5;13;sea;false;ocean;0
30650;14;13;62;sea;true;ocean;0
30651;25;13;32;sea;false;ocean;0
30652;42;12;7;sea;true;ocean;0
30653;11;9;25;sea;false;ocean;0
30654;5;2;64;sea;false;ocean;0
30655;69;2;28;sea;false;ocean;0
30656;37;7;51;sea;true;ocean;0
30657;59;26;7;sea;true;ocean;0
30658;18;52;19;sea;false;ocean;0
30659;7;42;18;sea;false;ocean;0
30660;39;17;5;sea;false;ocean;0
30661;4;50;18;sea;false;ocean;0
30662;48;4;10;sea;true;ocean;0
30663;19;20;35;sea;true;ocean;0
30664;3;68;20;sea;false;ocean;0
30665;4;3;46;sea;false;ocean;0
30666;1;19;76;sea;false;ocean;0
30667;35;40;21;sea;false;ocean;0
30668;39;4;7;sea;false;ocean;0
30669;15;29;27;sea;false;ocean;0
30670;18;37;30;sea;true;ocean;0
30671;26;33;9;sea;true;ocean;0
30672;9;13;45;sea;true;ocean;0
30673;3;32;9;sea;true;ocean;0
30674;3;25;46;sea;false;ocean;0
30675;47;19;17;sea;true;ocean;0
30676;16;38;4;sea;true;ocean;0
30677;18;12;49;sea;false;ocean;0
30678;56;3;36;sea;false;ocean;0
30679;18;44;25;sea;true;ocean;0
30680;10;21;15;sea;true;ocean;0
30681;32;18;4;sea;false;ocean;0
30682;22;32;16;sea;false;ocean;0
30683;39;48;1;sea;false;ocean;0
30684;10;0;37;sea;false;ocean;0
30685;29;44;13;sea;true;ocean;0
